word,word_len,word_upper,word_lower,word_digits,line_symbolic_percent,line_space_percent,line_num_world,line_num_columns,line_front_spaces_perc,line_back_spaces
(2020),6,0.0,0.0,0.6666666666666666,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
[S,2,0.5,0.0,0.0,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
0,1,0.0,0.0,1.0,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
=,1,0.0,0.0,0.0,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
(10.6,5,0.0,0.0,0.6,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
±,1,0.0,0.0,0.0,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
1.4)%/103,9,0.0,0.0,0.5555555555555556,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
Å].,3,0.3333333333333333,0.0,0.0,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
These,5,0.2,0.8,0.0,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
values,6,0.0,1.0,0.0,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
of,2,0.0,1.0,0.0,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
spec-,5,0.0,0.8,0.0,0.7841726618705036,0.2158273381294964,27,3,0.0,0.28350515463917525
had,3,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
not,3,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
changed,7,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
substantially.,14,0.0,0.9285714285714286,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
Results,7,0.14285714285714285,0.8571428571428571,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
from,4,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
our,3,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
work,4,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
also,4,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
support,7,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
tral,4,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
slope,5,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
of,2,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
2I/Borisov,10,0.2,0.6,0.1,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
suggests,8,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
that,4,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
the,3,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
dust,4,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
composition,11,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
present,7,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086,20,4,0.0,0.28865979381443296
the,3,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
possibility,11,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
reported,8,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
by,2,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
Bannister,9,0.1111111111111111,0.8888888888888888,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
et,2,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
al.,3,0.0,0.6666666666666666,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
"(2020),",7,0.0,0.0,0.5714285714285714,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
regarding,9,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
the,3,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
in,2,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
the,3,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
cometary,8,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
coma,4,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
could,5,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
be,2,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
similar,7,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
to,2,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
those,5,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
observed,8,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
in,2,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
the,3,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
D-,2,0.5,0.0,0.0,0.8088235294117647,0.19117647058823528,23,3,0.0,0.2989690721649485
heterogeneity,13,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
in,2,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
the,3,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
comet,5,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
nucleus.,8,0.0,0.875,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
This,4,0.25,0.75,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
would,5,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
have,4,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
resulted,8,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
in,2,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
a,1,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
type,4,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
asteroids,9,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
(Licandro,9,0.1111111111111111,0.7777777777777778,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
et,2,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
al.,3,0.0,0.6666666666666666,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
"2018),",6,0.0,0.0,0.6666666666666666,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
a,1,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
suggestion,10,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
first,5,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
proposed,8,0.0,1.0,0.0,0.8175182481751825,0.18248175182481752,21,4,0.0,0.2938144329896907
fresh,5,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
"layer,",6,0.0,0.8333333333333334,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
rich,4,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
in,2,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
carbon,6,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
chain,5,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
parent,6,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
molecules,9,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
trapped,7,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
in,2,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
the,3,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
icy,3,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
by,2,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
de,2,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
León,4,0.25,0.75,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
et,2,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
al.,3,0.0,0.6666666666666666,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
(2019),6,0.0,0.0,0.6666666666666666,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
from,4,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
their,5,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
spectroscopic,13,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
observations,12,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
of,2,0.0,1.0,0.0,0.8308823529411765,0.16911764705882348,23,2,0.0,0.2989690721649485
"grains,",7,0.0,0.8571428571428571,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
being,5,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
exposed,7,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
and,3,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
hence,5,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
resulting,9,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
in,2,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
the,3,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
steep,5,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
increase,8,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
of,2,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
2I/Borisov.,11,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
The,3,0.3333333333333333,0.6666666666666666,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
observed,8,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
slope,5,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
at,2,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
the,3,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
blue,4,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
end,3,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
cannot,6,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
be,2,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
compared,8,0.0,1.0,0.0,0.8161764705882353,0.18382352941176472,22,3,0.0,0.2989690721649485
C2,2,0.5,0.0,0.5,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
production,10,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
rate,4,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
along,5,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
with,4,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
the,3,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
water,5,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
production,10,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
rate.,5,0.0,0.8,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
We,2,0.5,0.5,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
also,4,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
with,4,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
the,3,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
values,6,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
reported,8,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
through,7,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
"spectroscopy,",13,0.0,0.9230769230769231,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
since,5,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
the,3,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
magnitudes,10,0.0,1.0,0.0,0.8188405797101449,0.1811594202898551,20,4,0.0,0.28865979381443296
infer,5,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
a,1,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
possibility,11,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
"that,",5,0.0,0.8,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
as,2,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
the,3,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
southern,8,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
hemisphere,10,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
of,2,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
the,3,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
nucleus,7,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
measured,8,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
using,5,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
the,3,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
broad,5,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
band,4,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
"filters,",8,0.0,0.875,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
B,1,1.0,0.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
&,1,0.0,0.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
"V,",2,0.5,0.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
would,5,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
be,2,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
largely,7,0.0,1.0,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
af-,3,0.0,0.6666666666666666,0.0,0.8102189781021898,0.1897810218978102,24,3,0.0,0.2938144329896907
was,3,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
"illuminated,",12,0.0,0.9166666666666666,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
after,5,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
"perihelion,",11,0.0,0.9090909090909091,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
a,1,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
fresh,5,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
unexposed,9,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
area,4,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
of,2,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
the,3,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
fected,6,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
by,2,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
the,3,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
emissions,9,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
from,4,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
CN,2,1.0,0.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
and,3,0.0,1.0,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
C2,2,0.5,0.0,0.5,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
respectively.,13,0.0,0.9230769230769231,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
The,3,0.3333333333333333,0.6666666666666666,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
dust-gas,8,0.0,0.875,0.0,0.8088235294117647,0.19117647058823528,21,4,0.0,0.2989690721649485
comet,5,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
started,7,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
sublimating,11,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
as,2,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
proposed,8,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
by,2,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
Kim,3,0.3333333333333333,0.6666666666666666,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
et,2,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
al.,3,0.0,0.6666666666666666,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
(2020).,7,0.0,0.0,0.5714285714285714,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
This,4,0.25,0.75,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
"ratio,",6,0.0,0.8333333333333334,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
as,2,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
shown,5,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
in,2,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
Table,5,0.2,0.8,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
2,1,0.0,0.0,1.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
is,2,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
also,4,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
similar,7,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
to,2,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
the,3,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
dust-gas,8,0.0,0.875,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
ratio,5,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
of,2,0.0,1.0,0.0,0.782608695652174,0.21739130434782605,25,4,0.0,0.28865979381443296
resulted,8,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
in,2,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
the,3,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
drastic,7,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
increase,8,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
in,2,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
production,10,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
rates,5,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
of,2,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
CN,2,1.0,0.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
and,3,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
C3,2,0.5,0.0,0.5,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
carbon,6,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
chain,5,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
depleted,8,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
Solar,5,0.2,0.8,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
system,6,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
comets,6,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
(A’Hearn,8,0.25,0.5,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
et,2,0.0,1.0,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
al.,3,0.0,0.6666666666666666,0.0,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
1995).,6,0.0,0.0,0.6666666666666666,0.8074074074074075,0.19259259259259254,22,4,0.0,0.3041237113402062
with,4,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
only,4,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
a,1,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
minimal,7,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
change,6,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
in,2,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
the,3,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
C2,2,0.5,0.0,0.5,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
production,10,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
rate,4,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
owing,5,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
to,2,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
the,3,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
These,5,0.2,0.8,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
are,3,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
clear,5,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
indications,11,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
of,2,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
the,3,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
similarity,10,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
in,2,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
dust,4,0.0,1.0,0.0,0.7985611510791367,0.20143884892086328,24,4,0.0,0.28350515463917525
