word,word_len,word_upper,word_lower,word_digits,line_symbolic_percent,line_space_percent,line_num_world,line_num_columns,line_front_spaces_perc,line_back_spaces
unexpected,10,0.0,1.0,0.0,0.8382352941176471,0.16176470588235292,12,1,0.0,0.6494845360824743
drastic,7,0.0,1.0,0.0,0.8382352941176471,0.16176470588235292,12,1,0.0,0.6494845360824743
decrease,8,0.0,1.0,0.0,0.8382352941176471,0.16176470588235292,12,1,0.0,0.6494845360824743
in,2,0.0,1.0,0.0,0.8382352941176471,0.16176470588235292,12,1,0.0,0.6494845360824743
We,2,0.5,0.5,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
thank,5,0.0,1.0,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
the,3,0.0,1.0,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
referee,7,0.0,1.0,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
for,3,0.0,1.0,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
the,3,0.0,1.0,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
valuable,8,0.0,1.0,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
comments,8,0.0,1.0,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
and,3,0.0,1.0,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
suggestions,11,0.0,1.0,0.0,0.3925925925925926,0.6074074074074074,10,1,0.37628865979381443,0.3041237113402062
water,5,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
production,10,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
rate,4,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
may,3,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
be,2,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
due,3,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
to,2,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
the,3,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
heterogeneous,13,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
composition,11,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
which,5,0.0,1.0,0.0,0.39097744360902253,0.6090225563909775,9,1,0.37628865979381443,0.31443298969072164
have,4,0.0,1.0,0.0,0.39097744360902253,0.6090225563909775,9,1,0.37628865979381443,0.31443298969072164
improved,8,0.0,1.0,0.0,0.39097744360902253,0.6090225563909775,9,1,0.37628865979381443,0.31443298969072164
the,3,0.0,1.0,0.0,0.39097744360902253,0.6090225563909775,9,1,0.37628865979381443,0.31443298969072164
manuscript.,11,0.0,0.9090909090909091,0.0,0.39097744360902253,0.6090225563909775,9,1,0.37628865979381443,0.31443298969072164
We,2,0.5,0.5,0.0,0.39097744360902253,0.6090225563909775,9,1,0.37628865979381443,0.31443298969072164
acknowledge,11,0.0,1.0,0.0,0.39097744360902253,0.6090225563909775,9,1,0.37628865979381443,0.31443298969072164
the,3,0.0,1.0,0.0,0.39097744360902253,0.6090225563909775,9,1,0.37628865979381443,0.31443298969072164
local,5,0.0,1.0,0.0,0.39097744360902253,0.6090225563909775,9,1,0.37628865979381443,0.31443298969072164
of,2,0.0,1.0,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
the,3,0.0,1.0,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
"nucleus,",8,0.0,0.875,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
as,2,0.0,1.0,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
discussed,9,0.0,1.0,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
"earlier,",8,0.0,0.875,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
along,5,0.0,1.0,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
with,4,0.0,1.0,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
the,3,0.0,1.0,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
low,3,0.0,1.0,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
abundance,9,0.0,1.0,0.0,0.8484848484848485,0.1515151515151515,11,1,0.0,0.6597938144329897
staff,5,0.0,1.0,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
at,2,0.0,1.0,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
the,3,0.0,1.0,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
Mount,5,0.2,0.8,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
Abu,3,0.3333333333333333,0.6666666666666666,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
InfraRed,8,0.25,0.75,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
Observatory,11,0.09090909090909091,0.9090909090909091,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
for,3,0.0,1.0,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
their,5,0.0,1.0,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
help.,5,0.0,0.8,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
We,2,0.5,0.5,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
thank,5,0.0,1.0,0.0,0.40425531914893614,0.5957446808510638,12,1,0.37628865979381443,0.2731958762886598
of,2,0.0,1.0,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
H2,2,0.5,0.0,0.5,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
"O,",2,0.5,0.0,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
uncommon,8,0.0,1.0,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
in,2,0.0,1.0,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
Solar,5,0.2,0.8,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
system,6,0.0,1.0,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
"comets,",7,0.0,0.8571428571428571,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
as,2,0.0,1.0,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
reported,8,0.0,1.0,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
in,2,0.0,1.0,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
Bodewits,8,0.125,0.875,0.0,0.8307692307692308,0.16923076923076918,12,1,0.0,0.6649484536082475
the,3,0.0,1.0,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
staff,5,0.0,1.0,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
of,2,0.0,1.0,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
"IAO,",4,0.75,0.0,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
Hanle,5,0.2,0.8,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
and,3,0.0,1.0,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
"CREST,",6,0.8333333333333334,0.0,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
"Hoskote,",8,0.125,0.75,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
that,4,0.0,1.0,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
made,4,0.0,1.0,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
these,5,0.0,1.0,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
obser-,6,0.0,0.8333333333333334,0.0,0.39568345323741005,0.60431654676259,12,1,0.37628865979381443,0.28350515463917525
et,2,0.0,1.0,0.0,0.8571428571428571,0.1428571428571429,3,1,0.0,0.9278350515463918
al.,3,0.0,0.6666666666666666,0.0,0.8571428571428571,0.1428571428571429,3,1,0.0,0.9278350515463918
(2020).,7,0.0,0.0,0.5714285714285714,0.8571428571428571,0.1428571428571429,3,1,0.0,0.9278350515463918
vations,7,0.0,1.0,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
possible.,9,0.0,0.8888888888888888,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
The,3,0.3333333333333333,0.6666666666666666,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
facilities,10,0.0,1.0,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
at,2,0.0,1.0,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
IAO,3,1.0,0.0,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
and,3,0.0,1.0,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
CREST,5,1.0,0.0,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
are,3,0.0,1.0,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
operated,8,0.0,1.0,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
by,2,0.0,1.0,0.0,0.39855072463768115,0.6014492753623188,11,1,0.37628865979381443,0.28865979381443296
the,3,0.0,1.0,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
Indian,6,0.16666666666666666,0.8333333333333334,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
Institute,9,0.1111111111111111,0.8888888888888888,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
of,2,0.0,1.0,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
"Astrophysics,",13,0.07692307692307693,0.8461538461538461,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
Bangalore.,10,0.1,0.8,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
Work,4,0.25,0.75,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
at,2,0.0,1.0,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
PRL,3,1.0,0.0,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
is,2,0.0,1.0,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
sup-,4,0.0,0.75,0.0,0.41134751773049644,0.5886524822695036,11,1,0.37628865979381443,0.2731958762886598
ported,6,0.0,1.0,0.0,0.3076923076923077,0.6923076923076923,9,1,0.37628865979381443,0.3969072164948454
by,2,0.0,1.0,0.0,0.3076923076923077,0.6923076923076923,9,1,0.37628865979381443,0.3969072164948454
the,3,0.0,1.0,0.0,0.3076923076923077,0.6923076923076923,9,1,0.37628865979381443,0.3969072164948454
Dept,4,0.25,0.75,0.0,0.3076923076923077,0.6923076923076923,9,1,0.37628865979381443,0.3969072164948454
of,2,0.0,1.0,0.0,0.3076923076923077,0.6923076923076923,9,1,0.37628865979381443,0.3969072164948454
"Space,",6,0.16666666666666666,0.6666666666666666,0.0,0.3076923076923077,0.6923076923076923,9,1,0.37628865979381443,0.3969072164948454
Govt.,5,0.2,0.6,0.0,0.3076923076923077,0.6923076923076923,9,1,0.37628865979381443,0.3969072164948454
of,2,0.0,1.0,0.0,0.3076923076923077,0.6923076923076923,9,1,0.37628865979381443,0.3969072164948454
India.,6,0.16666666666666666,0.6666666666666666,0.0,0.3076923076923077,0.6923076923076923,9,1,0.37628865979381443,0.3969072164948454
4.3,3,0.0,0.0,0.6666666666666666,0.9333333333333333,0.06666666666666665,2,1,0.0,0.9226804123711341
Conclusions,11,0.09090909090909091,0.9090909090909091,0.0,0.9333333333333333,0.06666666666666665,2,1,0.0,0.9226804123711341
DATA,4,1.0,0.0,0.0,0.17777777777777778,0.8222222222222222,2,1,0.37628865979381443,0.5360824742268041
AVAILABILITY,12,1.0,0.0,0.0,0.17777777777777778,0.8222222222222222,2,1,0.37628865979381443,0.5360824742268041
In,2,0.5,0.5,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
this,4,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
work,4,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
we,2,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
present,7,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
the,3,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
optical,7,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
spectroscopic,13,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
and,3,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
imaging,7,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
ob-,3,0.0,0.6666666666666666,0.0,0.8461538461538461,0.15384615384615385,11,1,0.0,0.6649484536082475
The,3,0.3333333333333333,0.6666666666666666,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
data,4,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
underlying,10,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
this,4,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
article,7,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
will,4,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
be,2,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
shared,6,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
on,2,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
reasonable,10,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
request,7,0.0,1.0,0.0,0.4154929577464789,0.5845070422535211,11,1,0.37628865979381443,0.2680412371134021
servations,10,0.0,1.0,0.0,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
of,2,0.0,1.0,0.0,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
the,3,0.0,1.0,0.0,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
interstellar,12,0.0,1.0,0.0,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
comet,5,0.0,1.0,0.0,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
"2I/Borisov,",11,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
before,6,0.0,1.0,0.0,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
and,3,0.0,1.0,0.0,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
after,5,0.0,1.0,0.0,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
per-,4,0.0,0.75,0.0,0.8714285714285714,0.12857142857142856,10,1,0.0,0.6391752577319587
to,2,0.0,1.0,0.0,0.24752475247524752,0.7524752475247525,4,1,0.37628865979381443,0.47938144329896903
the,3,0.0,1.0,0.0,0.24752475247524752,0.7524752475247525,4,1,0.37628865979381443,0.47938144329896903
corresponding,13,0.0,1.0,0.0,0.24752475247524752,0.7524752475247525,4,1,0.37628865979381443,0.47938144329896903
author.,7,0.0,0.8571428571428571,0.0,0.24752475247524752,0.7524752475247525,4,1,0.37628865979381443,0.47938144329896903
"ihelion,",8,0.0,0.875,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
using,5,0.0,1.0,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
the,3,0.0,1.0,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
2-m,3,0.0,0.3333333333333333,0.3333333333333333,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
"HCT,",4,0.75,0.0,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
Hanle,5,0.2,0.8,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
and,3,0.0,1.0,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
"MIRO,",5,0.8,0.0,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
1.2,3,0.0,0.0,0.6666666666666666,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
m,1,0.0,1.0,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
Mt.Abu,6,0.3333333333333333,0.5,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
tele-,5,0.0,0.8,0.0,0.8225806451612904,0.17741935483870963,12,1,0.0,0.6804123711340206
scopes.,7,0.0,0.8571428571428571,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
Spectroscopic,13,0.07692307692307693,0.9230769230769231,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
study,5,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
shows,5,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
clear,5,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
emissions,9,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
from,4,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
"CN,",3,0.6666666666666666,0.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
C2,2,0.5,0.0,0.5,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
and,3,0.0,1.0,0.0,0.8615384615384616,0.1384615384615384,10,1,0.0,0.6649484536082475
C3,2,0.5,0.0,0.5,0.828125,0.171875,12,1,0.0,0.6701030927835052
pre,3,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
and,3,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
post,4,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
perihelion,10,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
and,3,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
detects,7,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
a,1,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
drop,4,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
in,2,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
production,10,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
rate,4,0.0,1.0,0.0,0.828125,0.171875,12,1,0.0,0.6701030927835052
"ratio,",6,0.0,0.8333333333333334,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
Q(C2,4,0.5,0.0,0.25,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
)/Q(CN),7,0.42857142857142855,0.0,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
post,4,0.0,1.0,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
perihelion.,11,0.0,0.9090909090909091,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
Imaging,7,0.14285714285714285,0.8571428571428571,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
study,5,0.0,1.0,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
reveals,7,0.0,1.0,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
a,1,0.0,1.0,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
sys-,4,0.0,0.75,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
REFERENCES,10,1.0,0.0,0.0,0.7951807228915663,0.20481927710843373,11,5,0.0,0.5721649484536082
tematically,11,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
reducing,8,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
A,1,1.0,0.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
f,1,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
ρ,1,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
and,3,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
effective,9,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
cross,5,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
"section,",8,0.0,0.875,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
using,5,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
which,5,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
A’Hearn,7,0.2857142857142857,0.5714285714285714,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
M.,2,0.5,0.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
"F.,",3,0.3333333333333333,0.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
Cowan,5,0.2,0.8,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
J.,2,0.5,0.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
"J.,",3,0.3333333333333333,0.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
"1980,",5,0.0,0.0,0.8,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
Moon,4,0.25,0.75,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
and,3,0.0,1.0,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
"Planets,",8,0.125,0.75,0.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
"23,",3,0.0,0.0,0.6666666666666666,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
41,2,0.0,0.0,1.0,0.7938931297709924,0.20610687022900764,23,4,0.0,0.32474226804123707
a,1,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
possible,8,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
size,4,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
range,5,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
of,2,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
the,3,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
nucleus,7,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
has,3,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
been,4,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
computed.,9,0.0,0.8888888888888888,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
Using,5,0.2,0.8,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
these,5,0.0,1.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
A’Hearn,7,0.2857142857142857,0.5714285714285714,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
M.,2,0.5,0.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
"F.,",3,0.3333333333333333,0.0,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
Feldman,7,0.14285714285714285,0.8571428571428571,0.0,0.7908496732026143,0.20915032679738566,28,4,0.0,0.21134020618556704
